home_buildUpPlaySpeed,home_buildUpPlayDribbling,home_buildUpPlayPassing,home_chanceCreationPassing,home_chanceCreationCrossing,home_chanceCreationShooting,home_defencePressure,home_defenceAggression,home_defenceTeamWidth,away_buildUpPlaySpeed,away_buildUpPlayDribbling,away_buildUpPlayPassing,away_chanceCreationPassing,away_chanceCreationCrossing,away_chanceCreationShooting,away_defencePressure,away_defenceAggression,away_defenceTeamWidth,home_win_percentage,away_win_percentage,home_avg_goal_diff,away_avg_goal_diff,home_buildUpPlaySpeedClass_Fast,home_buildUpPlaySpeedClass_Slow,home_buildUpPlayDribblingClass_Lots,home_buildUpPlayDribblingClass_Normal,home_buildUpPlayPassingClass_Mixed,home_buildUpPlayPassingClass_Short,home_buildUpPlayPositioningClass_Organised,home_chanceCreationPassingClass_Risky,home_chanceCreationPassingClass_Safe,home_chanceCreationCrossingClass_Lots,home_chanceCreationCrossingClass_Normal,home_chanceCreationShootingClass_Lots,home_chanceCreationShootingClass_Normal,home_chanceCreationPositioningClass_Organised,home_defencePressureClass_High,home_defencePressureClass_Medium,home_defenceAggressionClass_Double,home_defenceAggressionClass_Press,home_defenceTeamWidthClass_Normal,home_defenceTeamWidthClass_Wide,home_defenceDefenderLineClass_Offside Trap,away_buildUpPlaySpeedClass_Fast,away_buildUpPlaySpeedClass_Slow,away_buildUpPlayDribblingClass_Lots,away_buildUpPlayDribblingClass_Normal,away_buildUpPlayPassingClass_Mixed,away_buildUpPlayPassingClass_Short,away_buildUpPlayPositioningClass_Organised,away_chanceCreationPassingClass_Risky,away_chanceCreationPassingClass_Safe,away_chanceCreationCrossingClass_Lots,away_chanceCreationCrossingClass_Normal,away_chanceCreationShootingClass_Lots,away_chanceCreationShootingClass_Normal,away_chanceCreationPositioningClass_Organised,away_defencePressureClass_High,away_defencePressureClass_Medium,away_defenceAggressionClass_Double,away_defenceAggressionClass_Press,away_defenceTeamWidthClass_Normal,away_defenceTeamWidthClass_Wide,away_defenceDefenderLineClass_Offside Trap,result
38.0,45.0,39.0,29.0,30.0,39.0,25.0,37.0,35.0,69.0,44.0,58.0,56.0,52.0,61.0,38.0,49.0,65.0,0.25,0.1746031746031746,-0.6354166666666666,-0.8650793650793651,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
50.0,55.0,37.0,28.0,66.0,34.0,55.0,59.0,52.0,52.0,49.0,54.0,45.0,42.0,53.0,42.0,47.0,44.0,0.5,0.4393939393939394,0.6284403669724771,0.07575757575757576,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
69.0,44.0,58.0,56.0,52.0,61.0,38.0,49.0,65.0,50.0,55.0,37.0,28.0,66.0,34.0,55.0,59.0,52.0,0.1746031746031746,0.5,-0.8650793650793651,0.6284403669724771,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,2
52.0,49.0,54.0,45.0,42.0,53.0,42.0,47.0,44.0,38.0,45.0,39.0,29.0,30.0,39.0,25.0,37.0,35.0,0.4393939393939394,0.25,0.07575757575757576,-0.6354166666666666,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,0
50.0,55.0,37.0,28.0,66.0,34.0,55.0,59.0,52.0,38.0,45.0,39.0,29.0,30.0,39.0,25.0,37.0,35.0,0.5,0.25,0.6284403669724771,-0.6354166666666666,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,2
52.0,49.0,54.0,45.0,42.0,53.0,42.0,47.0,44.0,69.0,44.0,58.0,56.0,52.0,61.0,38.0,49.0,65.0,0.4393939393939394,0.1746031746031746,0.07575757575757576,-0.8650793650793651,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
38.0,45.0,39.0,29.0,30.0,39.0,25.0,37.0,35.0,50.0,55.0,37.0,28.0,66.0,34.0,55.0,59.0,52.0,0.25,0.5,-0.6354166666666666,0.6284403669724771,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,1
69.0,44.0,58.0,56.0,52.0,61.0,38.0,49.0,65.0,52.0,49.0,54.0,45.0,42.0,53.0,42.0,47.0,44.0,0.1746031746031746,0.4393939393939394,-0.8650793650793651,0.07575757575757576,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
69.0,44.0,58.0,56.0,52.0,61.0,38.0,49.0,65.0,38.0,45.0,39.0,29.0,30.0,39.0,25.0,37.0,35.0,0.1746031746031746,0.25,-0.8650793650793651,-0.6354166666666666,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,2
52.0,49.0,54.0,45.0,42.0,53.0,42.0,47.0,44.0,50.0,55.0,37.0,28.0,66.0,34.0,55.0,59.0,52.0,0.4393939393939394,0.5,0.07575757575757576,0.6284403669724771,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,0
